Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:07:53,135,9.9,06:04,85,537,,1281.60,,,
,00:07:54,134,9.9,06:04,85,537,,1285.00,,,
,00:07:55,135,9.8,06:07,85,537,,1288.10,,,
,00:07:56,134,9.8,06:07,85,537,,1290.90,,,
,00:07:57,134,9.8,06:07,85,537,,1293.30,,,
,00:07:58,134,9.8,06:07,85,537,,1295.30,,,
,00:07:59,134,9.9,06:04,85,537,,1297.10,,,
,00:08:00,134,9.9,06:04,85,537,,1298.60,,,
,00:08:01,134,9.9,06:04,85,537,,1300.60,,,
,00:08:02,133,9.9,06:04,85,537,,1303.00,,,
,00:08:03,133,9.9,06:04,85,537,,1305.70,,,
,00:08:04,134,9.9,06:04,85,537,,1308.50,,,
,00:08:05,133,9.9,06:04,85,537,,1311.40,,,
,00:08:06,134,9.9,06:04,85,537,,1314.60,,,
,00:08:07,133,9.9,06:04,85,537,,1318.00,,,
,00:08:08,133,10.0,06:00,85,537,,1321.30,,,
,00:08:09,133,9.9,06:04,85,537,,1324.30,,,
,00:08:10,132,9.9,06:04,85,537,,1327.10,,,
,00:08:11,132,9.9,06:04,85,537,,1329.50,,,
,00:08:12,132,9.9,06:04,85,537,,1332.00,,,
,00:08:13,131,9.9,06:04,85,537,,1334.30,,,
,00:08:14,131,9.9,06:04,85,537,,1336.80,,,
,00:08:15,131,9.9,06:04,85,537,,1339.10,,,
,00:08:16,131,9.9,06:04,85,537,,1341.40,,,
,00:08:17,130,9.9,06:04,85,536,,1343.80,,,
,00:08:18,130,9.9,06:04,85,536,,1346.40,,,
,00:08:19,129,9.9,06:04,85,536,,1348.90,,,
,00:08:20,129,9.9,06:04,85,536,,1351.60,,,
,00:08:21,129,9.9,06:04,85,536,,1354.10,,,
,00:08:22,128,9.9,06:04,86,536,,1356.80,,,
,00:08:23,128,9.9,06:04,85,536,,1359.40,,,
,00:08:24,128,9.9,06:04,85,536,,1362.00,,,
,00:08:25,128,9.9,06:04,85,536,,1364.50,,,
,00:08:26,129,9.9,06:04,85,536,,1366.90,,,
,00:08:27,129,9.9,06:04,85,536,,1369.30,,,
,00:08:28,129,9.9,06:04,85,536,,1371.80,,,
,00:08:29,130,9.9,06:04,85,536,,1374.10,,,
,00:08:30,130,9.8,06:07,85,536,,1376.30,,,
,00:08:31,130,9.8,06:07,85,536,,1378.60,,,
,00:08:32,130,9.8,06:07,85,536,,1380.90,,,
,00:08:33,130,9.8,06:07,85,536,,1382.80,,,
,00:08:34,130,9.8,06:07,85,536,,1384.80,,,
,00:08:35,130,9.8,06:07,85,536,,1386.80,,,
,00:08:36,131,9.8,06:07,85,536,,1389.10,,,
,00:08:37,130,9.9,06:04,85,536,,1391.50,,,
,00:08:38,130,9.9,06:04,85,536,,1394.30,,,
,00:08:39,131,9.9,06:04,85,536,,1397.40,,,
,00:08:40,131,10.0,06:00,85,536,,1400.70,,,
,00:08:41,131,10.0,06:00,86,536,,1404.00,,,
,00:08:42,131,10.0,06:00,85,536,,1407.70,,,
,00:08:43,131,10.0,06:00,85,536,,1411.45,,,
,00:08:44,131,10.0,06:00,85,536,,1415.20,,,
,00:08:45,131,10.1,05:56,85,536,,1418.95,,,
,00:08:46,132,10.1,05:56,85,536,,1422.40,,,
,00:08:47,131,10.1,05:56,85,536,,1425.70,,,
,00:08:48,131,10.2,05:53,85,536,,1429.10,,,
,00:08:49,132,10.2,05:53,85,536,,1432.40,,,
,00:08:50,131,10.2,05:53,85,536,,1435.80,,,
,00:08:51,132,10.2,05:53,85,536,,1439.10,,,
,00:08:52,131,10.2,05:53,85,536,,1442.40,,,
,00:08:53,131,10.2,05:53,85,536,,1445.40,,,
,00:08:54,131,10.2,05:53,85,536,,1448.30,,,
,00:08:55,130,10.3,05:50,85,536,,1451.10,,,
,00:08:56,130,10.3,05:50,85,536,,1453.60,,,
,00:08:57,131,10.3,05:50,85,536,,1456.30,,,
,00:08:58,130,10.2,05:53,85,536,,1458.80,,,
,00:08:59,131,10.2,05:53,85,536,,1461.40,,,
,00:09:00,130,10.2,05:53,85,536,,1463.50,,,
,00:09:01,131,10.1,05:56,86,536,,1465.50,,,
,00:09:02,130,10.1,05:56,86,536,,1467.60,,,
,00:09:03,131,10.1,05:56,85,536,,1470.00,,,
,00:09:04,131,10.0,06:00,85,536,,1472.10,,,
,00:09:05,131,10.0,06:00,85,536,,1474.40,,,
,00:09:06,132,10.0,06:00,85,536,,1476.30,,,
,00:09:07,132,9.9,06:04,85,536,,1478.10,,,
,00:09:08,132,10.0,06:00,85,536,,1480.00,,,
,00:09:09,133,9.9,06:04,85,536,,1482.30,,,
,00:09:10,133,9.9,06:04,85,536,,1485.10,,,
,00:09:11,133,9.9,06:04,86,536,,1487.80,,,
,00:09:12,133,9.9,06:04,85,536,,1490.70,,,
,00:09:13,133,9.8,06:07,85,536,,1493.50,,,
,00:09:14,133,9.8,06:07,85,536,,1496.40,,,
,00:09:15,133,9.9,06:04,85,536,,1499.00,,,
,00:09:16,133,9.9,06:04,85,536,,1502.00,,,
,00:09:17,133,9.9,06:04,85,536,,1505.20,,,
,00:09:18,133,9.9,06:04,85,536,,1508.60,,,
,00:09:19,133,9.9,06:04,85,536,,1511.70,,,
,00:09:20,133,9.9,06:04,85,536,,1514.80,,,
,00:09:21,133,9.9,06:04,85,536,,1517.80,,,
,00:09:22,132,10.0,06:00,85,536,,1520.90,,,
,00:09:23,132,9.9,06:04,85,536,,1524.10,,,
,00:09:24,131,10.0,06:00,85,536,,1527.70,,,
,00:09:25,131,10.0,06:00,85,536,,1530.90,,,
,00:09:26,130,10.0,06:00,85,536,,1533.80,,,
,00:09:27,130,10.0,06:00,85,536,,1536.40,,,
,00:09:28,129,10.0,06:00,85,536,,1539.10,,,
,00:09:29,130,10.1,05:56,85,536,,1542.00,,,
,00:09:30,130,10.1,05:56,85,536,,1545.00,,,
,00:09:31,130,10.1,05:56,85,536,,1548.10,,,
,00:09:32,131,10.1,05:56,85,536,,1551.30,,,
,00:09:33,131,10.1,05:56,85,536,,1554.30,,,
,00:09:34,131,10.1,05:56,85,536,,1557.50,,,
,00:09:35,132,10.2,05:53,85,536,,1560.70,,,
,00:09:36,132,10.2,05:53,85,536,,1563.70,,,
,00:09:37,132,10.2,05:53,85,536,,1566.60,,,
,00:09:38,132,10.3,05:50,85,536,,1569.50,,,
,00:09:39,132,10.3,05:50,85,536,,1572.60,,,
,00:09:40,132,10.3,05:50,85,536,,1575.80,,,
,00:09:41,132,10.3,05:50,85,536,,1578.90,,,
,00:09:42,133,10.3,05:50,85,536,,1581.90,,,
,00:09:43,133,10.4,05:46,85,535,,1584.80,,,
,00:09:44,133,10.4,05:46,85,535,,1587.70,,,
,00:09:45,133,10.4,05:46,85,535,,1590.70,,,
,00:09:46,133,10.5,05:43,85,535,,1593.80,,,
,00:09:47,133,10.5,05:43,85,535,,1596.90,,,
,00:09:48,132,10.5,05:43,85,535,,1599.90,,,
,00:09:49,132,10.6,05:40,85,536,,1603.00,,,
,00:09:50,131,10.6,05:40,85,536,,1606.10,,,
,00:09:51,131,10.6,05:40,85,536,,1609.30,,,
,00:09:52,131,10.6,05:40,85,536,,1612.60,,,
,00:09:53,130,10.6,05:40,85,536,,1615.90,,,
,00:09:54,130,10.6,05:40,85,536,,1619.20,,,
,00:09:55,130,10.6,05:40,85,536,,1622.10,,,
,00:09:56,131,10.6,05:40,86,536,,1624.90,,,
,00:09:57,131,10.5,05:43,85,536,,1627.30,,,
,00:09:58,131,10.4,05:46,86,536,,1629.50,,,
,00:09:59,131,10.4,05:46,85,536,,1631.30,,,
,00:10:00,131,10.3,05:50,85,536,,1632.90,,,
,00:10:01,131,10.2,05:53,85,536,,1634.30,,,
,00:10:02,131,10.2,05:53,86,536,,1635.80,,,
,00:10:03,131,10.1,05:56,86,536,,1637.70,,,
,00:10:04,131,10.1,05:56,85,536,,1639.50,,,
,00:10:05,131,10.0,06:00,85,536,,1641.50,,,
,00:10:06,131,10.0,06:00,85,536,,1643.60,,,
,00:10:07,132,10.0,06:00,85,536,,1646.00,,,
,00:10:08,132,10.0,06:00,86,536,,1648.70,,,
,00:10:09,133,10.0,06:00,86,536,,1651.80,,,
,00:10:10,133,10.0,06:00,86,536,,1655.20,,,
,00:10:11,134,9.9,06:04,86,536,,1658.70,,,
,00:10:12,134,10.0,06:00,85,536,,1662.00,,,
,00:10:13,134,9.9,06:04,85,536,,1665.20,,,
,00:10:14,135,9.9,06:04,85,536,,1668.40,,,
,00:10:15,134,9.9,06:04,85,536,,1671.40,,,
,00:10:16,134,9.9,06:04,85,536,,1674.40,,,
,00:10:17,134,9.9,06:04,85,536,,1677.20,,,
,00:10:18,134,9.9,06:04,85,536,,1679.90,,,
,00:10:19,134,9.9,06:04,85,536,,1682.60,,,
,00:10:20,134,10.0,06:00,85,536,,1685.10,,,
,00:10:21,134,10.0,06:00,85,536,,1687.70,,,
,00:10:22,134,10.0,06:00,85,536,,1690.60,,,
,00:10:23,134,10.0,06:00,85,536,,1693.60,,,
,00:10:24,133,10.0,06:00,85,536,,1696.70,,,
,00:10:25,133,10.0,06:00,85,536,,1699.80,,,
,00:10:26,134,10.1,05:56,83,536,,1703.10,,,
,00:10:27,133,10.1,05:56,83,535,,1706.50,,,
,00:10:28,134,10.1,05:56,83,535,,1709.80,,,
,00:10:29,133,10.1,05:56,84,535,,1713.00,,,
,00:10:30,134,10.1,05:56,84,535,,1716.00,,,
,00:10:31,133,10.2,05:53,84,535,,1718.80,,,
,00:10:32,134,10.2,05:53,84,535,,1721.90,,,
,00:10:33,133,10.2,05:53,84,535,,1725.20,,,
,00:10:34,133,10.3,05:50,84,535,,1728.70,,,
,00:10:35,133,10.3,05:50,84,535,,1731.90,,,
,00:10:36,133,10.3,05:50,84,535,,1735.00,,,
,00:10:37,133,10.3,05:50,84,535,,1738.00,,,
,00:10:38,132,10.4,05:46,84,535,,1741.30,,,
,00:10:39,132,10.4,05:46,84,535,,1744.60,,,
,00:10:40,132,10.4,05:46,84,535,,1748.00,,,
,00:10:41,132,10.4,05:46,84,535,,1751.10,,,
,00:10:42,132,10.4,05:46,84,535,,1754.10,,,
,00:10:43,132,10.4,05:46,84,535,,1756.90,,,
,00:10:44,131,10.4,05:46,84,535,,1759.80,,,
,00:10:45,131,10.4,05:46,84,535,,1762.60,,,
,00:10:46,131,10.4,05:46,84,535,,1765.40,,,
,00:10:47,131,10.3,05:50,84,535,,1767.80,,,
,00:10:48,131,10.3,05:50,84,535,,1770.00,,,
,00:10:49,132,10.2,05:53,84,535,,1772.10,,,
,00:10:50,132,10.2,05:53,84,535,,1774.20,,,
,00:10:51,132,10.2,05:53,84,536,,1776.20,,,
,00:10:52,132,10.1,05:56,84,536,,1778.20,,,
,00:10:53,132,10.1,05:56,84,536,,1780.30,,,
,00:10:54,131,10.1,05:56,84,536,,1782.80,,,
,00:10:55,131,10.0,06:00,84,536,,1785.10,,,
,00:10:56,131,10.0,06:00,84,536,,1787.60,,,
,00:10:57,130,9.9,06:04,85,536,,1790.00,,,
,00:10:58,130,9.9,06:04,85,536,,1792.30,,,
,00:10:59,129,9.8,06:07,85,536,,1794.60,,,
,00:11:00,129,9.8,06:07,85,536,,1797.10,,,
,00:11:01,129,9.7,06:11,85,536,,1799.40,,,
,00:11:02,129,9.7,06:11,86,536,,1801.60,,,
,00:11:03,129,9.7,06:11,86,536,,1803.80,,,
,00:11:04,129,9.6,06:15,85,536,,1806.20,,,
,00:11:05,129,9.6,06:15,85,536,,1808.60,,,
,00:11:06,128,9.6,06:15,85,536,,1811.20,,,
,00:11:07,129,9.6,06:15,85,536,,1813.90,,,
,00:11:08,129,9.5,06:19,85,536,,1816.60,,,
,00:11:09,129,9.5,06:19,86,537,,1819.30,,,
,00:11:10,129,9.5,06:19,86,537,,1821.90,,,
,00:11:11,129,9.5,06:19,86,537,,1824.50,,,
,00:11:12,129,9.5,06:19,86,537,,1827.30,,,
,00:11:13,129,9.5,06:19,86,537,,1830.00,,,
,00:11:14,129,9.5,06:19,86,537,,1832.90,,,
,00:11:15,129,9.5,06:19,85,537,,1835.80,,,
,00:11:16,129,9.5,06:19,85,537,,1838.70,,,
,00:11:17,130,9.5,06:19,85,537,,1841.70,,,
,00:11:18,130,9.5,06:19,85,537,,1844.80,,,
,00:11:19,130,9.6,06:15,85,537,,1847.90,,,
,00:11:20,130,9.6,06:15,85,537,,1850.90,,,
,00:11:21,131,9.6,06:15,85,537,,1853.90,,,
,00:11:22,132,9.6,06:15,85,537,,1856.80,,,
,00:11:23,132,9.6,06:15,85,537,,1859.70,,,
,00:11:24,133,9.6,06:15,85,537,,1862.50,,,
,00:11:25,133,9.6,06:15,85,538,,1865.00,,,
,00:11:26,133,9.6,06:15,85,538,,1867.40,,,
,00:11:27,133,9.6,06:15,85,538,,1869.80,,,
,00:11:28,134,9.6,06:15,86,538,,1872.30,,,
,00:11:29,134,9.6,06:15,86,538,,1874.80,,,
,00:11:30,134,9.7,06:11,85,538,,1877.30,,,
,00:11:31,134,9.7,06:11,85,538,,1879.90,,,
,00:11:32,134,9.7,06:11,85,538,,1882.40,,,
,00:11:33,134,9.7,06:11,85,538,,1885.00,,,
,00:11:34,135,9.7,06:11,85,538,,1887.80,,,
,00:11:35,134,9.7,06:11,85,538,,1890.40,,,
,00:11:36,134,9.7,06:11,85,538,,1893.10,,,
,00:11:37,134,9.7,06:11,86,538,,1895.60,,,
,00:11:38,134,9.7,06:11,86,538,,1898.10,,,
,00:11:39,134,9.8,06:07,86,538,,1901.00,,,
,00:11:40,134,9.8,06:07,86,538,,1903.90,,,
,00:11:41,134,9.9,06:04,86,539,,1906.90,,,
,00:11:42,134,9.9,06:04,86,539,,1910.00,,,
,00:11:43,134,9.9,06:04,86,539,,1913.20,,,
,00:11:44,134,9.9,06:04,86,539,,1916.70,,,
,00:11:45,134,9.9,06:04,86,539,,1920.10,,,
,00:11:46,134,10.0,06:00,86,539,,1923.50,,,
,00:11:47,134,10.0,06:00,86,539,,1926.70,,,
,00:11:48,134,10.1,05:56,86,539,,1929.80,,,
,00:11:49,134,10.1,05:56,86,539,,1932.80,,,
,00:11:50,134,10.2,05:53,86,539,,1936.10,,,
,00:11:51,134,10.3,05:50,86,540,,1939.60,,,
,00:11:52,134,10.4,05:46,87,540,,1943.10,,,
,00:11:53,134,10.5,05:43,88,540,,1946.70,,,
,00:11:54,135,10.6,05:40,87,540,,1950.45,,,
,00:11:55,135,10.7,05:36,87,540,,1954.20,,,
,00:11:56,135,10.8,05:33,87,540,,1957.95,,,
,00:11:57,135,10.9,05:30,86,540,,1961.70,,,
,00:11:58,135,10.9,05:30,86,540,,1965.45,,,
,00:11:59,136,11.0,05:27,86,540,,1969.20,,,
,00:12:00,136,11.0,05:27,86,540,,1972.95,,,
,00:12:01,136,11.1,05:24,86,540,,1976.70,,,
,00:12:02,136,11.1,05:24,86,540,,1979.60,,,
,00:12:03,137,11.2,05:21,85,540,,1982.30,,,
,00:12:04,137,11.3,05:19,86,540,,1984.70,,,
,00:12:05,137,11.3,05:19,85,541,,1987.40,,,
,00:12:06,137,11.3,05:19,85,541,,1990.30,,,
,00:12:07,137,11.3,05:19,85,541,,1993.40,,,
,00:12:08,137,11.4,05:16,85,541,,1996.30,,,
,00:12:09,137,11.4,05:16,85,541,,1999.20,,,
,00:12:10,136,11.4,05:16,85,541,,2001.90,,,
,00:12:11,137,11.4,05:16,85,541,,2004.90,,,
,00:12:12,136,11.4,05:16,85,541,,2007.70,,,
,00:12:13,136,11.4,05:16,85,541,,2010.60,,,
,00:12:14,136,11.4,05:16,85,541,,2013.40,,,
,00:12:15,136,11.3,05:19,85,541,,2016.10,,,
,00:12:16,136,11.3,05:19,86,541,,2019.10,,,
,00:12:17,136,11.3,05:19,86,541,,2022.20,,,
,00:12:18,136,11.3,05:19,86,541,,2025.30,,,
,00:12:19,136,11.3,05:19,86,541,,2028.20,,,
,00:12:20,136,11.3,05:19,86,541,,2031.00,,,
,00:12:21,136,11.3,05:19,86,541,,2033.90,,,
,00:12:22,136,11.3,05:19,86,541,,2036.90,,,
,00:12:23,136,11.3,05:19,86,541,,2040.00,,,
,00:12:24,135,11.3,05:19,86,541,,2043.00,,,
,00:12:25,135,11.3,05:19,85,541,,2046.00,,,
,00:12:26,135,11.3,05:19,85,541,,2049.00,,,
,00:12:27,135,11.2,05:21,85,541,,2052.20,,,
,00:12:28,135,11.2,05:21,85,541,,2055.30,,,
,00:12:29,135,11.2,05:21,86,541,,2058.20,,,
,00:12:30,135,11.2,05:21,86,541,,2060.90,,,
,00:12:31,135,11.1,05:24,86,541,,2063.40,,,
,00:12:32,135,11.1,05:24,86,541,,2065.90,,,
,00:12:33,135,11.0,05:27,86,541,,2068.60,,,
,00:12:34,135,11.0,05:27,85,541,,2071.20,,,
,00:12:35,135,11.0,05:27,85,541,,2073.80,,,
,00:12:36,135,11.0,05:27,85,541,,2076.30,,,
,00:12:37,135,10.9,05:30,85,541,,2079.00,,,
,00:12:38,135,10.9,05:30,85,541,,2081.90,,,
,00:12:39,135,10.9,05:30,85,541,,2084.80,,,
,00:12:40,134,10.9,05:30,85,541,,2087.70,,,
,00:12:41,134,10.8,05:33,85,541,,2090.50,,,
,00:12:42,134,10.8,05:33,85,541,,2093.10,,,
,00:12:43,134,10.8,05:33,86,542,,2095.90,,,
,00:12:44,134,10.8,05:33,86,542,,2098.70,,,
,00:12:45,134,10.8,05:33,86,542,,2101.60,,,
,00:12:46,134,10.8,05:33,85,542,,2104.30,,,
,00:12:47,134,10.7,05:36,85,542,,2107.10,,,
,00:12:48,134,10.7,05:36,85,542,,2109.90,,,
,00:12:49,134,10.7,05:36,85,542,,2112.90,,,
,00:12:50,134,10.7,05:36,86,542,,2115.70,,,
,00:12:51,134,10.7,05:36,85,542,,2118.40,,,
,00:12:52,134,10.6,05:40,85,542,,2121.20,,,
,00:12:53,134,10.7,05:36,85,542,,2123.90,,,
,00:12:54,134,10.6,05:40,85,542,,2126.70,,,
,00:12:55,134,10.6,05:40,85,542,,2129.70,,,
,00:12:56,134,10.6,05:40,85,542,,2132.60,,,
,00:12:57,134,10.6,05:40,85,542,,2135.40,,,
,00:12:58,134,10.6,05:40,85,542,,2138.00,,,
,00:12:59,134,10.6,05:40,85,542,,2140.80,,,
,00:13:00,134,10.5,05:43,85,542,,2143.60,,,
,00:13:01,134,10.5,05:43,85,542,,2146.40,,,
,00:13:02,134,10.5,05:43,85,542,,2149.20,,,
,00:13:03,134,10.5,05:43,85,542,,2151.90,,,
,00:13:04,134,10.5,05:43,85,542,,2154.50,,,
,00:13:05,134,10.5,05:43,85,542,,2157.30,,,
,00:13:06,134,10.5,05:43,85,542,,2160.00,,,
,00:13:07,134,10.4,05:46,85,542,,2162.90,,,
,00:13:08,134,10.4,05:46,85,542,,2165.50,,,
,00:13:09,134,10.4,05:46,86,542,,2168.20,,,
,00:13:10,134,10.4,05:46,86,542,,2170.90,,,
,00:13:11,133,10.4,05:46,85,541,,2173.60,,,
,00:13:12,133,10.4,05:46,85,541,,2176.40,,,
,00:13:13,133,10.4,05:46,85,541,,2179.20,,,
,00:13:14,133,10.4,05:46,85,541,,2182.00,,,
,00:13:15,133,10.4,05:46,85,541,,2184.90,,,
,00:13:16,133,10.4,05:46,85,541,,2187.80,,,
,00:13:17,132,10.4,05:46,85,541,,2190.80,,,
,00:13:18,132,10.3,05:50,85,541,,2193.70,,,
,00:13:19,132,10.3,05:50,85,541,,2196.70,,,
,00:13:20,132,10.3,05:50,85,541,,2199.60,,,
,00:13:21,132,10.4,05:46,85,541,,2202.50,,,
,00:13:22,132,10.3,05:50,85,541,,2205.40,,,
,00:13:23,132,10.3,05:50,85,541,,2208.30,,,
,00:13:24,132,10.3,05:50,85,541,,2211.10,,,
,00:13:25,132,10.3,05:50,85,540,,2214.00,,,
,00:13:26,132,10.3,05:50,85,540,,2216.70,,,
,00:13:27,132,10.3,05:50,85,540,,2219.50,,,
,00:13:28,132,10.3,05:50,85,540,,2222.30,,,
,00:13:29,133,10.3,05:50,85,540,,2225.00,,,
,00:13:30,133,10.3,05:50,85,540,,2227.70,,,
,00:13:31,133,10.3,05:50,85,540,,2230.30,,,
,00:13:32,134,10.3,05:50,86,540,,2232.80,,,
,00:13:33,134,10.3,05:50,85,540,,2235.20,,,
,00:13:34,134,10.3,05:50,86,540,,2237.60,,,
,00:13:35,134,10.3,05:50,86,539,,2240.30,,,
,00:13:36,133,10.2,05:53,85,539,,2243.00,,,
,00:13:37,133,10.2,05:53,85,539,,2245.80,,,
,00:13:38,134,10.2,05:53,85,539,,2248.60,,,
,00:13:39,134,10.2,05:53,85,539,,2251.30,,,
,00:13:40,135,10.2,05:53,85,539,,2254.10,,,
,00:13:41,135,10.2,05:53,85,539,,2257.10,,,
,00:13:42,136,10.3,05:50,85,539,,2260.20,,,
,00:13:43,136,10.3,05:50,85,538,,2263.20,,,
,00:13:44,136,10.3,05:50,85,538,,2266.10,,,
,00:13:45,136,10.3,05:50,85,538,,2269.10,,,
,00:13:46,136,10.2,05:53,85,538,,2272.00,,,
,00:13:47,136,10.2,05:53,85,538,,2275.00,,,
,00:13:48,136,10.2,05:53,85,538,,2277.80,,,
,00:13:49,136,10.2,05:53,85,537,,2280.60,,,
,00:13:50,136,10.2,05:53,85,537,,2283.40,,,
,00:13:51,136,10.2,05:53,85,537,,2286.10,,,
,00:13:52,136,10.2,05:53,85,537,,2288.80,,,
,00:13:53,136,10.2,05:53,85,537,,2291.50,,,
,00:13:54,136,10.2,05:53,85,537,,2294.20,,,
,00:13:55,135,10.2,05:53,85,536,,2296.80,,,
,00:13:56,135,10.2,05:53,85,536,,2299.40,,,
,00:13:57,135,10.2,05:53,85,536,,2302.30,,,
,00:13:58,134,10.2,05:53,85,536,,2305.00,,,
,00:13:59,134,10.2,05:53,85,536,,2307.70,,,
,00:14:00,134,10.1,05:56,85,536,,2310.50,,,
,00:14:01,133,10.1,05:56,85,536,,2313.10,,,
,00:14:02,133,10.1,05:56,85,536,,2315.70,,,
,00:14:03,133,10.1,05:56,85,536,,2318.30,,,
,00:14:04,132,10.1,05:56,85,536,,2321.00,,,
,00:14:05,131,10.1,05:56,85,536,,2323.70,,,
,00:14:06,131,10.1,05:56,85,536,,2326.20,,,
,00:14:07,130,10.1,05:56,85,536,,2328.70,,,
,00:14:08,129,10.1,05:56,85,536,,2331.30,,,
,00:14:09,128,10.0,06:00,85,536,,2334.00,,,
,00:14:10,128,10.0,06:00,86,536,,2336.60,,,
,00:14:11,128,10.0,06:00,86,536,,2339.20,,,
,00:14:12,127,10.0,06:00,86,536,,2341.80,,,
,00:14:13,127,10.0,06:00,86,536,,2344.60,,,
,00:14:14,127,10.0,06:00,86,536,,2347.30,,,
,00:14:15,126,10.0,06:00,86,536,,2350.10,,,
,00:14:16,127,10.0,06:00,86,536,,2353.00,,,
,00:14:17,129,10.0,06:00,86,536,,2356.00,,,
,00:14:18,130,10.0,06:00,85,536,,2358.80,,,
,00:14:19,131,10.0,06:00,85,536,,2361.70,,,
,00:14:20,132,10.0,06:00,85,536,,2364.50,,,
,00:14:21,134,10.0,06:00,85,536,,2367.30,,,
,00:14:22,134,10.1,05:56,86,536,,2370.20,,,
,00:14:23,134,10.1,05:56,86,536,,2373.10,,,
,00:14:24,135,10.1,05:56,86,536,,2376.30,,,
,00:14:25,136,10.1,05:56,86,536,,2379.20,,,
,00:14:26,137,10.1,05:56,86,536,,2382.40,,,
,00:14:27,138,10.1,05:56,86,536,,2385.40,,,
,00:14:28,139,10.2,05:53,86,536,,2388.60,,,
,00:14:29,139,10.2,05:53,86,536,,2391.90,,,
,00:14:30,140,10.2,05:53,86,536,,2395.00,,,
,00:14:31,139,10.2,05:53,86,536,,2398.00,,,
,00:14:32,139,10.3,05:50,86,536,,2401.00,,,
,00:14:33,139,10.3,05:50,86,536,,2403.80,,,
,00:14:34,138,10.3,05:50,86,536,,2406.60,,,
,00:14:35,137,10.3,05:50,86,536,,2409.30,,,
,00:14:36,136,10.3,05:50,86,536,,2412.10,,,
,00:14:37,135,10.3,05:50,86,536,,2415.00,,,
,00:14:38,135,10.3,05:50,86,536,,2417.80,,,
,00:14:39,134,10.3,05:50,86,535,,2420.50,,,
,00:14:40,134,10.3,05:50,86,535,,2423.30,,,
,00:14:41,135,10.4,05:46,86,535,,2425.90,,,
,00:14:42,135,10.4,05:46,86,535,,2428.60,,,
,00:14:43,135,10.4,05:46,85,535,,2431.20,,,
,00:14:44,136,10.4,05:46,85,535,,2433.90,,,
,00:14:45,136,10.4,05:46,85,535,,2436.80,,,
,00:14:46,137,10.4,05:46,85,535,,2439.50,,,
,00:14:47,137,10.4,05:46,85,535,,2442.40,,,
,00:14:48,138,10.4,05:46,85,535,,2445.30,,,
,00:14:49,138,10.4,05:46,85,535,,2448.20,,,
,00:14:50,139,10.4,05:46,85,535,,2451.10,,,
,00:14:51,138,10.4,05:46,85,535,,2454.00,,,
,00:14:52,138,10.4,05:46,85,535,,2456.80,,,
,00:14:53,139,10.4,05:46,86,535,,2459.40,,,
,00:14:54,139,10.4,05:46,86,535,,2462.10,,,
,00:14:55,139,10.4,05:46,86,535,,2465.00,,,
,00:14:56,140,10.4,05:46,85,535,,2467.90,,,
,00:14:57,139,10.4,05:46,85,535,,2470.90,,,
,00:14:58,139,10.4,05:46,85,535,,2473.90,,,
,00:14:59,140,10.5,05:43,86,535,,2477.10,,,
,00:15:00,140,10.5,05:43,86,535,,2480.30,,,
,00:15:01,140,10.4,05:46,86,535,,2483.50,,,
,00:15:02,140,10.4,05:46,85,535,,2486.70,,,
,00:15:03,140,10.4,05:46,85,534,,2489.80,,,
,00:15:04,140,10.4,05:46,85,534,,2492.70,,,
,00:15:05,141,10.4,05:46,85,534,,2495.50,,,
,00:15:06,140,10.4,05:46,85,534,,2498.40,,,
,00:15:07,140,10.4,05:46,85,534,,2501.10,,,
,00:15:08,140,10.4,05:46,85,534,,2503.70,,,
,00:15:09,140,10.4,05:46,86,534,,2506.30,,,
,00:15:10,140,10.3,05:50,86,534,,2508.70,,,
,00:15:11,140,10.3,05:50,86,534,,2511.20,,,
,00:15:12,140,10.3,05:50,86,534,,2513.70,,,
,00:15:13,140,10.3,05:50,86,534,,2516.20,,,
,00:15:14,140,10.3,05:50,86,534,,2518.80,,,
,00:15:15,140,10.3,05:50,85,534,,2521.30,,,
,00:15:16,139,10.3,05:50,86,534,,2524.00,,,
,00:15:17,139,10.3,05:50,86,534,,2526.80,,,
,00:15:18,139,10.3,05:50,86,534,,2529.80,,,
,00:15:19,139,10.3,05:50,86,534,,2532.70,,,
,00:15:20,139,10.3,05:50,85,534,,2535.50,,,
,00:15:21,138,10.3,05:50,85,534,,2538.40,,,
,00:15:22,138,10.3,05:50,85,534,,2541.30,,,
,00:15:23,138,10.2,05:53,85,534,,2544.30,,,
,00:15:24,138,10.3,05:50,86,534,,2547.20,,,
,00:15:25,138,10.2,05:53,86,534,,2550.00,,,
,00:15:26,138,10.2,05:53,85,534,,2552.80,,,
,00:15:27,138,10.2,05:53,85,534,,2555.50,,,
,00:15:28,138,10.2,05:53,85,534,,2558.20,,,
,00:15:29,137,10.2,05:53,86,534,,2560.90,,,
,00:15:30,137,10.2,05:53,86,534,,2563.50,,,
,00:15:31,137,10.2,05:53,86,534,,2566.20,,,
,00:15:32,137,10.2,05:53,86,534,,2568.90,,,
,00:15:33,137,10.2,05:53,86,534,,2571.80,,,
,00:15:34,137,10.2,05:53,86,534,,2574.60,,,
,00:15:35,137,10.2,05:53,86,534,,2577.30,,,
,00:15:36,137,10.2,05:53,86,534,,2580.20,,,
